timestamp,category,player_a_espn_id,player_b_espn_id,choice,anonymous_mode
2026-07-06T04:26:22Z,season,3040151,4678006,a,False
2026-07-06T04:26:23Z,season,3040151,4361777,a,False
2026-07-06T04:26:24Z,season,3040151,4688813,a,False
2026-07-06T04:26:25Z,season,3040151,3121422,a,False
2026-07-06T04:26:26Z,season,3040151,4426844,a,False
2026-07-06T04:26:27Z,season,3040151,4037235,a,False
2026-07-06T04:26:29Z,season,3040151,4372096,a,False
2026-07-06T04:26:37Z,season,3040151,3139477,skip,False
2026-07-06T04:26:40Z,season,4361409,3127310,skip,False
2026-07-06T04:26:45Z,season,4690143,4722908,a,False
2026-07-06T04:26:47Z,season,4690143,4241983,a,False
2026-07-06T04:26:50Z,season,4690143,3871102,a,False
2026-07-06T04:26:51Z,season,4690143,3139477,b,False
2026-07-06T04:26:59Z,dynasty,4362238,3127306,a,False
2026-07-06T04:27:01Z,dynasty,4362238,3116407,a,False
2026-07-06T04:27:10Z,dynasty,4362238,3121422,a,False
2026-07-06T04:27:23Z,dynasty,4362238,3050481,a,False
2026-07-06T04:27:24Z,dynasty,4362238,2983509,a,False
2026-07-06T04:27:26Z,dynasty,4362238,4035693,a,False
2026-07-06T04:27:27Z,dynasty,4362238,4695193,a,False
2026-07-06T04:27:30Z,dynasty,4362238,4428718,a,False
2026-07-06T04:27:33Z,dynasty,4362238,3916430,a,False
2026-07-06T04:27:35Z,dynasty,4362238,4385690,a,False
2026-07-06T04:27:36Z,dynasty,4362238,4039050,a,False
2026-07-06T04:27:38Z,dynasty,4362238,4361307,b,False
2026-07-06T04:27:40Z,dynasty,4361307,14163,a,False
2026-07-06T04:27:41Z,dynasty,4361307,3039707,a,False
2026-07-06T04:27:44Z,dynasty,4361307,3916387,a,False
2026-07-06T04:27:47Z,dynasty,4361307,4361741,a,False
2026-07-06T04:27:48Z,dynasty,4361307,4686472,a,False
2026-07-06T04:27:50Z,dynasty,4361307,4426515,b,False
2026-07-06T04:27:52Z,dynasty,4426515,4241479,a,False
2026-07-06T04:27:54Z,dynasty,4426515,4061956,a,False
2026-07-06T04:27:55Z,dynasty,4426515,4696981,a,False
2026-07-06T04:27:56Z,dynasty,4426515,5097554,a,False
2026-07-06T04:27:58Z,dynasty,4426515,4596602,a,False
2026-07-06T04:27:59Z,dynasty,4426515,12483,a,False
2026-07-06T04:28:09Z,dynasty,4426515,4360294,a,False
2026-07-06T04:28:11Z,dynasty,4426515,2468609,a,False
2026-07-06T04:28:12Z,dynasty,4426515,4569987,a,False
2026-07-06T04:28:13Z,dynasty,4426515,4428331,a,False
2026-07-06T04:28:14Z,dynasty,4426515,2468609,a,False
2026-07-06T04:28:15Z,dynasty,4426515,4427600,a,False
2026-07-06T04:28:16Z,dynasty,4426515,4427238,a,False
2026-07-06T04:28:17Z,dynasty,4426515,4685279,a,False
2026-07-06T04:28:18Z,dynasty,4426515,4428209,a,False
2026-07-06T04:28:19Z,dynasty,4426515,4569382,a,False
2026-07-06T04:28:20Z,dynasty,4426515,4429022,a,False
2026-07-06T04:28:21Z,dynasty,4426515,5083754,a,False
2026-07-06T04:28:23Z,dynasty,4426515,4039057,a,False
2026-07-06T04:28:24Z,dynasty,4426515,4682745,a,False
2026-07-06T04:28:26Z,dynasty,4426515,3121422,a,False
2026-07-06T04:28:27Z,dynasty,4426515,15795,a,False
2026-07-06T04:28:33Z,dynasty,4690013,4043016,skip,False
2026-07-06T04:28:35Z,dynasty,4429160,4710341,a,False
2026-07-06T04:28:36Z,dynasty,4429160,4426496,a,False
2026-07-06T04:28:37Z,dynasty,4429160,4429676,a,False
2026-07-06T04:28:38Z,dynasty,4429160,2576581,a,False
2026-07-06T04:28:39Z,dynasty,4429160,2991662,a,False
2026-07-06T04:28:40Z,dynasty,4429160,4362452,a,False
2026-07-06T04:28:41Z,dynasty,4429160,4426338,a,False
2026-07-06T04:28:42Z,dynasty,4429160,4430191,a,False
2026-07-06T04:28:43Z,dynasty,4429160,4360967,a,False
2026-07-06T04:28:49Z,dynasty,4429160,4426502,b,False
2026-07-06T04:28:51Z,dynasty,4426502,4241961,a,False
2026-07-06T04:28:54Z,dynasty,4426502,3115306,a,False
2026-07-06T04:28:57Z,dynasty,4426502,4361741,a,False
2026-07-06T04:28:59Z,dynasty,4426502,4429096,a,False
2026-07-06T04:29:00Z,dynasty,4426502,14163,a,False
2026-07-06T04:29:01Z,dynasty,4426502,4367209,a,False
2026-07-06T04:29:02Z,dynasty,4426502,4360086,a,False
2026-07-06T04:29:03Z,dynasty,4426502,4596439,a,False
2026-07-06T04:29:05Z,dynasty,4426502,3116365,a,False
2026-07-06T04:29:06Z,dynasty,4426502,4239944,a,False
2026-07-06T04:29:07Z,dynasty,4426502,4372019,a,False
2026-07-06T04:29:09Z,dynasty,4426502,4429615,a,False
2026-07-06T04:29:10Z,dynasty,4426502,4368003,a,False
2026-07-06T04:29:12Z,dynasty,4426502,3054212,a,False
2026-07-06T04:29:13Z,dynasty,4426502,4710341,a,False
2026-07-06T04:29:14Z,dynasty,4426502,4241985,a,False
2026-07-06T04:29:15Z,dynasty,4426502,4243003,a,False
2026-07-06T04:29:18Z,dynasty,4426502,4038941,a,False
2026-07-06T04:29:19Z,dynasty,4426502,4428796,a,False
2026-07-06T04:29:20Z,dynasty,4426502,3676833,a,False
2026-07-06T04:29:21Z,dynasty,4426502,3059915,a,False
2026-07-06T04:29:22Z,dynasty,4426502,4429059,a,False
2026-07-06T04:29:23Z,dynasty,4426502,4605841,a,False
2026-07-06T04:29:28Z,dynasty,4426502,3040151,a,False
2026-07-06T04:29:29Z,dynasty,4426502,3123075,a,False
2026-07-06T04:29:30Z,dynasty,4426502,4362478,a,False
2026-07-06T04:29:31Z,dynasty,4426502,4258595,a,False
2026-07-06T04:29:32Z,dynasty,4426502,2577417,a,False
2026-07-06T04:29:33Z,dynasty,4426502,4426553,a,False
2026-07-06T04:29:34Z,dynasty,4426502,4242512,a,False
2026-07-06T04:29:35Z,dynasty,4426502,4428557,a,False
2026-07-06T04:29:36Z,dynasty,4426502,4366963,a,False
2026-07-06T04:29:38Z,dynasty,4426502,4430539,a,False
2026-07-06T04:29:39Z,dynasty,4426502,3149687,a,False
2026-07-06T04:29:41Z,dynasty,4426502,4432710,a,False
2026-07-06T04:29:42Z,dynasty,4426502,4249417,a,False
2026-07-06T04:29:43Z,dynasty,4426502,4701936,a,False
2026-07-06T04:29:44Z,dynasty,4426502,16002,a,False
2026-07-06T04:29:45Z,dynasty,4426502,4360763,a,False
2026-07-06T04:29:47Z,dynasty,4426502,4701936,a,False
2026-07-06T04:29:48Z,dynasty,4426502,4424106,a,False
2026-07-06T04:29:55Z,dynasty,4360248,4429275,a,False
2026-07-06T04:29:56Z,dynasty,4360248,4605841,a,False
2026-07-06T04:29:58Z,dynasty,4360248,4432731,a,False
2026-07-06T04:30:02Z,dynasty,4360248,3049698,a,False
2026-07-06T04:30:04Z,dynasty,4360248,4039160,a,False
2026-07-06T04:30:05Z,dynasty,4360248,3116389,a,False
2026-07-06T04:30:06Z,dynasty,4360248,4361516,a,False
2026-07-06T04:30:07Z,dynasty,4360248,4889929,a,False
2026-07-06T04:30:08Z,dynasty,4360248,4035020,a,False
2026-07-06T04:30:10Z,dynasty,4360248,4430637,a,False
2026-07-06T04:30:11Z,dynasty,4360248,2577417,a,False
2026-07-06T04:30:13Z,dynasty,4360248,4432620,a,False
2026-07-06T04:30:15Z,dynasty,4360248,4361741,a,False
2026-07-06T04:30:17Z,dynasty,4360248,3911853,a,False
2026-07-06T04:30:19Z,dynasty,4360248,3052897,a,False
2026-07-06T04:30:20Z,dynasty,4360248,4362628,b,False
2026-07-06T04:30:22Z,dynasty,4362628,4241985,a,False
2026-07-06T04:30:23Z,dynasty,4362628,4568490,a,False
2026-07-06T04:30:24Z,dynasty,4362628,4877203,a,False
2026-07-06T04:30:25Z,dynasty,4362628,4432577,a,False
2026-07-06T04:30:26Z,dynasty,4362628,3126997,a,False
2026-07-06T04:30:27Z,dynasty,4362628,4372096,a,False
2026-07-06T04:30:28Z,dynasty,4362628,4429939,a,False
2026-07-06T04:30:28Z,dynasty,4362628,3139602,a,False
2026-07-06T04:30:29Z,dynasty,4362628,14881,a,False
2026-07-06T04:30:30Z,dynasty,4362628,4430802,a,False
2026-07-06T04:30:31Z,dynasty,4362628,4401805,a,False
2026-07-06T04:30:32Z,dynasty,4362628,4428796,a,False
2026-07-06T04:30:33Z,dynasty,4362628,4711533,a,False
2026-07-06T04:30:34Z,dynasty,4362628,4685415,a,False
2026-07-06T04:30:35Z,dynasty,4362628,4035537,a,False
2026-07-06T04:30:36Z,dynasty,4362628,4363551,a,False
2026-07-06T04:30:36Z,dynasty,4362628,4242557,a,False
2026-07-06T04:30:38Z,dynasty,4362628,4047365,a,False
2026-07-06T04:30:39Z,dynasty,4362628,4686422,a,False
2026-07-06T04:30:40Z,dynasty,4362628,4428331,a,False
2026-07-06T04:30:41Z,dynasty,4362628,3916433,a,False
2026-07-06T04:30:42Z,dynasty,4362628,4688813,a,False
2026-07-06T04:30:43Z,dynasty,4362628,4429501,a,False
2026-07-06T04:30:43Z,dynasty,4362628,4882093,a,False
2026-07-06T04:30:44Z,dynasty,4362628,4362748,a,False
2026-07-06T04:30:45Z,dynasty,4362628,4427600,a,False
2026-07-06T04:30:46Z,dynasty,4362628,3886598,a,False
2026-07-06T04:30:47Z,dynasty,4362628,4036335,a,False
2026-07-06T04:30:48Z,dynasty,4362628,4363551,a,False
2026-07-06T04:30:48Z,dynasty,4362628,3929785,a,False
2026-07-06T04:30:49Z,dynasty,4362628,4012556,a,False
2026-07-06T04:30:50Z,dynasty,4362628,4430870,a,False
2026-07-06T04:30:51Z,dynasty,4362628,11394,a,False
2026-07-06T04:30:52Z,dynasty,4362628,4710855,a,False
2026-07-06T04:30:53Z,dynasty,4362628,4366963,a,False
2026-07-06T04:30:53Z,dynasty,4362628,2580216,a,False
2026-07-06T04:30:54Z,dynasty,4362628,4569559,a,False
2026-07-06T04:30:55Z,dynasty,4362628,4685702,a,False
2026-07-06T04:30:56Z,dynasty,4362628,3120348,a,False
2026-07-06T04:30:58Z,dynasty,4362628,4612826,a,False
2026-07-06T04:30:59Z,dynasty,4362628,4429205,a,False
2026-07-06T04:31:00Z,dynasty,4362628,4361516,a,False
2026-07-06T04:31:01Z,dynasty,4362628,3911853,a,False
2026-07-06T04:31:01Z,dynasty,4362628,3914397,a,False
2026-07-06T04:31:02Z,dynasty,4362628,4567048,a,False
2026-07-06T04:31:03Z,dynasty,4362628,4431299,a,False
2026-07-06T04:31:04Z,dynasty,4362628,15835,a,False
2026-07-06T04:31:05Z,dynasty,4362628,3843945,a,False
2026-07-06T04:31:06Z,dynasty,4362628,4036133,a,False
2026-07-06T04:31:07Z,dynasty,4362628,4635008,a,False
2026-07-06T04:31:08Z,dynasty,4362628,4685247,a,False
2026-07-06T04:31:09Z,dynasty,4362628,4569618,a,False
2026-07-06T04:31:09Z,dynasty,4362628,4690070,a,False
2026-07-06T04:31:10Z,dynasty,4362628,4242558,a,False
2026-07-06T04:31:11Z,dynasty,4362628,4612826,a,False
2026-07-06T04:31:12Z,dynasty,4362628,4430871,a,False
2026-07-06T04:31:12Z,dynasty,4362628,4429615,a,False
2026-07-06T04:31:13Z,dynasty,4362628,4430870,a,False
2026-07-06T04:31:14Z,dynasty,4362628,4608810,a,False
2026-07-06T04:31:15Z,dynasty,4362628,3917668,a,False
2026-07-06T04:31:16Z,dynasty,4362628,4686728,a,False
2026-07-06T04:31:16Z,dynasty,4362628,3128720,a,False
2026-07-06T04:31:17Z,dynasty,4362628,3915416,a,False
2026-07-06T04:31:18Z,dynasty,4362628,4061956,a,False
2026-07-06T04:31:19Z,dynasty,4362628,4360797,a,False
2026-07-06T04:31:19Z,dynasty,4362628,4383440,a,False
2026-07-06T04:31:20Z,dynasty,4362628,3045523,a,False
2026-07-06T04:31:21Z,dynasty,4362628,4360761,a,False
2026-07-06T04:31:22Z,dynasty,4362628,4573697,a,False
2026-07-06T04:31:22Z,dynasty,4362628,4248528,a,False
2026-07-06T04:31:30Z,dynasty,4038815,2576980,a,False
2026-07-06T04:31:31Z,dynasty,4038815,4361516,a,False
2026-07-06T04:31:33Z,dynasty,4038815,4568490,b,False
2026-07-06T04:31:35Z,dynasty,4568490,3040151,b,False
2026-07-06T04:31:37Z,dynasty,3040151,4696981,a,False
2026-07-06T04:31:39Z,dynasty,3040151,4036335,a,False
2026-07-06T04:31:41Z,dynasty,3040151,4385690,a,False
2026-07-06T04:31:42Z,dynasty,3040151,3916433,a,False
2026-07-06T04:31:43Z,dynasty,3040151,4605841,a,False
2026-07-06T04:31:44Z,dynasty,3040151,4379399,b,False
2026-07-06T04:31:46Z,dynasty,4379399,3050481,a,False
2026-07-06T04:31:53Z,dynasty,4379399,4678008,a,False
2026-07-06T04:31:54Z,dynasty,4379399,4430539,a,False
2026-07-06T04:31:55Z,dynasty,4379399,4572680,a,False
2026-07-06T04:31:56Z,dynasty,4379399,4575131,a,False
2026-07-06T04:32:20Z,dynasty,4379399,4241478,a,False
2026-07-06T04:32:26Z,dynasty,4379399,4710855,a,False
2026-07-06T04:32:27Z,dynasty,4379399,3915411,a,False
2026-07-06T04:32:28Z,dynasty,4379399,4426844,a,False
2026-07-06T04:32:29Z,dynasty,4379399,4241464,a,False
2026-07-06T04:32:30Z,dynasty,4379399,4035538,a,False
2026-07-06T04:32:32Z,dynasty,4379399,4575131,a,False
2026-07-06T04:32:32Z,dynasty,4379399,4239996,a,False
2026-07-06T04:32:33Z,dynasty,4379399,4258173,a,False
2026-07-06T04:32:34Z,dynasty,4379399,4428796,a,False
2026-07-06T04:32:35Z,dynasty,4379399,4250764,a,False
2026-07-06T04:32:36Z,dynasty,4379399,3039707,a,False
2026-07-06T04:32:37Z,dynasty,4379399,3121409,a,False
2026-07-06T04:32:38Z,dynasty,4379399,3843945,a,False
2026-07-06T04:32:39Z,dynasty,4379399,4430968,a,False
2026-07-06T04:32:41Z,dynasty,4379399,3128720,a,False
2026-07-06T04:32:42Z,dynasty,4379399,4242540,a,False
2026-07-06T04:32:43Z,dynasty,4379399,4426844,a,False
2026-07-06T04:32:44Z,dynasty,4379399,4430807,a,False
2026-07-06T04:32:52Z,dynasty,4685702,4599739,a,False
2026-07-06T04:32:54Z,dynasty,4685702,4372026,a,False
2026-07-06T04:32:55Z,dynasty,4685702,4682652,a,False
2026-07-06T04:32:56Z,dynasty,4685702,4241401,a,False
2026-07-06T04:32:57Z,dynasty,4685702,4613104,a,False
2026-07-06T04:33:00Z,dynasty,4685702,4685278,a,False
2026-07-06T04:33:01Z,dynasty,4685702,4363551,a,False
2026-07-06T04:33:03Z,dynasty,4685702,4428331,a,False
2026-07-06T04:33:05Z,dynasty,4685702,3059915,a,False
2026-07-06T04:33:06Z,dynasty,4685702,4035020,a,False
2026-07-06T04:33:07Z,dynasty,4685702,4608362,a,False
2026-07-06T04:33:08Z,dynasty,4685702,4573697,a,False
2026-07-06T04:33:10Z,dynasty,4685702,4057082,a,False
2026-07-06T04:33:11Z,dynasty,4685702,4242558,a,False
2026-07-06T04:33:13Z,dynasty,4685702,15818,a,False
2026-07-06T04:33:14Z,dynasty,4685702,4428678,a,False
2026-07-06T04:33:15Z,dynasty,4685702,4258595,a,False
2026-07-06T04:33:17Z,dynasty,4685702,4362628,b,False
2026-07-06T04:33:25Z,dynasty,4240021,4710341,b,False
2026-07-06T04:33:30Z,dynasty,4710341,4602667,b,False
2026-07-06T04:33:32Z,dynasty,4602667,4385690,b,False
2026-07-06T04:33:35Z,dynasty,4385690,3917792,a,False
2026-07-06T04:33:36Z,dynasty,4385690,16002,a,False
2026-07-06T04:33:37Z,dynasty,4385690,4372561,a,False
2026-07-06T04:33:38Z,dynasty,4385690,4361372,a,False
2026-07-06T04:33:42Z,dynasty,4385690,4711533,a,False
2026-07-06T04:33:44Z,dynasty,4385690,4362921,a,False
2026-07-06T04:33:45Z,dynasty,4385690,4690013,a,False
2026-07-06T04:33:47Z,dynasty,4385690,4361741,b,False
2026-07-06T04:33:49Z,dynasty,4361741,4367209,a,False
2026-07-06T04:33:50Z,dynasty,4361741,4241961,a,False
2026-07-06T04:33:53Z,dynasty,4361741,4430807,b,False
2026-07-06T04:33:55Z,dynasty,4430807,3917315,a,False
2026-07-06T04:33:59Z,dynasty,4430807,4360763,a,False
2026-07-06T04:34:00Z,dynasty,4430807,4428678,a,False
2026-07-06T04:34:01Z,dynasty,4430807,4383440,a,False
2026-07-06T04:34:02Z,dynasty,4430807,3052897,a,False
2026-07-06T04:34:04Z,dynasty,4430807,3916148,a,False
2026-07-06T04:34:05Z,dynasty,4430807,4426338,a,False
2026-07-06T04:34:06Z,dynasty,4430807,3045523,a,False
2026-07-06T04:34:07Z,dynasty,4430807,4212909,a,False
2026-07-06T04:34:08Z,dynasty,4430807,16460,a,False
2026-07-06T04:34:09Z,dynasty,4430807,4361529,a,False
2026-07-06T04:34:10Z,dynasty,4430807,4430656,a,False
2026-07-06T04:34:11Z,dynasty,4430807,3914397,a,False
2026-07-06T04:34:17Z,dynasty,4877706,3059722,a,False
2026-07-06T04:34:19Z,dynasty,4877706,2577417,b,False
2026-07-06T04:34:21Z,dynasty,2577417,4241463,a,False
2026-07-06T04:34:22Z,dynasty,2577417,4567096,a,False
2026-07-06T04:34:23Z,dynasty,2577417,4430637,a,False
2026-07-06T04:34:24Z,dynasty,2577417,4431268,a,False
2026-07-06T04:34:27Z,dynasty,2577417,4597500,a,False
2026-07-06T04:34:28Z,dynasty,2577417,16002,a,False
2026-07-06T04:34:30Z,dynasty,2577417,16731,a,False
2026-07-06T04:34:31Z,dynasty,2577417,3049698,a,False
2026-07-06T04:34:32Z,dynasty,2577417,4877203,a,False
2026-07-06T04:34:33Z,dynasty,2577417,4722908,a,False
2026-07-06T04:34:40Z,dynasty,2577417,12483,skip,False
2026-07-06T04:34:43Z,dynasty,4602667,4248528,b,False
2026-07-06T04:34:44Z,dynasty,4248528,4567156,a,False
2026-07-06T04:34:46Z,dynasty,4248528,4426496,a,False
2026-07-06T04:34:47Z,dynasty,4248528,4723086,b,False
2026-07-06T04:34:50Z,dynasty,4723086,4686422,a,False
2026-07-06T04:34:51Z,dynasty,4723086,3126486,a,False
2026-07-06T04:34:52Z,dynasty,4723086,4243003,a,False
2026-07-06T04:34:55Z,dynasty,4723086,4431459,skip,False
2026-07-06T04:34:58Z,dynasty,4426496,4045305,a,False
2026-07-06T04:35:00Z,dynasty,4426496,4360423,a,False
2026-07-06T04:35:02Z,dynasty,4426496,4360078,b,False
2026-07-06T04:35:03Z,dynasty,4360078,4889929,a,False
2026-07-06T04:35:05Z,dynasty,4360078,4883647,a,False
2026-07-06T04:35:06Z,dynasty,4360078,4430871,a,False
2026-07-06T04:35:08Z,dynasty,4360078,2576980,a,False
2026-07-06T04:35:17Z,dynasty,4360078,4036378,a,False
2026-07-06T04:35:21Z,dynasty,4360078,4242392,a,False
2026-07-06T04:35:22Z,dynasty,4360078,4429676,a,False
2026-07-06T04:35:23Z,dynasty,4360078,4383396,a,False
2026-07-06T04:35:28Z,dynasty,4360078,2576980,a,False
2026-07-06T04:35:29Z,dynasty,4360078,4040655,a,False
2026-07-06T04:35:31Z,dynasty,4360078,4565185,a,False
2026-07-06T04:36:05Z,dynasty,4360078,4386544,a,False
2026-07-06T04:36:06Z,dynasty,4360078,4695883,a,False
2026-07-06T04:36:08Z,dynasty,4360078,4567506,a,False
2026-07-06T04:36:25Z,dynasty,4360078,4596334,a,False
2026-07-06T04:36:28Z,dynasty,4360078,14881,a,False
2026-07-06T04:36:30Z,dynasty,4360078,2573079,a,False
2026-07-06T04:36:33Z,dynasty,4360078,11252,a,False
2026-07-06T04:36:35Z,dynasty,4360078,3926231,a,False
2026-07-06T04:36:37Z,dynasty,4360078,4569609,a,False
2026-07-06T04:36:40Z,dynasty,4360078,4036335,a,False
2026-07-06T04:36:42Z,dynasty,4360078,4243389,a,False
2026-07-06T04:36:44Z,dynasty,4360078,4432710,b,False
2026-07-06T04:36:45Z,dynasty,4432710,4241401,a,False
2026-07-06T04:36:50Z,dynasty,4432710,4239993,a,False
2026-07-06T04:36:55Z,dynasty,4432710,4427600,a,False
2026-07-06T04:36:56Z,dynasty,4432710,3054850,a,False
2026-07-06T04:36:57Z,dynasty,4432710,4241476,a,False
2026-07-06T04:37:05Z,dynasty,4432710,4685472,skip,False
2026-07-06T04:37:15Z,dynasty,4429023,4241416,b,False
2026-07-06T04:37:17Z,dynasty,4241416,4430034,a,False
2026-07-06T04:37:20Z,dynasty,4241416,4373678,a,False
2026-07-06T04:37:22Z,dynasty,4241416,4595348,b,False
2026-07-06T04:37:24Z,dynasty,4595348,4605841,a,False
2026-07-06T04:37:25Z,dynasty,4595348,4360248,a,False
2026-07-06T04:37:26Z,dynasty,4595348,3843945,a,False
2026-07-06T04:37:27Z,dynasty,4595348,4039505,a,False
2026-07-06T04:37:29Z,dynasty,4595348,4690013,a,False
2026-07-06T04:37:30Z,dynasty,4595348,4710341,a,False
2026-07-06T04:37:31Z,dynasty,4595348,4429013,a,False
2026-07-06T04:37:32Z,dynasty,4595348,3116406,a,False
2026-07-06T04:37:33Z,dynasty,4595348,4608362,a,False
2026-07-06T04:37:34Z,dynasty,4595348,4427600,a,False
2026-07-06T04:37:35Z,dynasty,4595348,4429299,a,False
2026-07-06T04:37:36Z,dynasty,4595348,4039050,a,False
2026-07-06T04:37:37Z,dynasty,4595348,4361777,a,False
2026-07-06T04:37:38Z,dynasty,4595348,4360967,a,False
2026-07-06T04:37:41Z,dynasty,4595348,4362628,b,False
2026-07-06T04:37:45Z,dynasty,4038941,4911851,a,False
2026-07-06T04:37:46Z,dynasty,4038941,4808839,a,False
2026-07-06T04:37:47Z,dynasty,4038941,2991662,a,False
2026-07-06T04:37:48Z,dynasty,4038941,4635008,a,False
2026-07-06T04:37:50Z,dynasty,4038941,15835,a,False
2026-07-06T04:37:51Z,dynasty,4038941,3127292,a,False
2026-07-06T04:37:52Z,dynasty,4038941,4383440,a,False
2026-07-06T04:37:53Z,dynasty,4038941,3929914,a,False
2026-07-06T04:37:55Z,dynasty,4038941,3929630,b,False
2026-07-06T04:37:57Z,dynasty,3929630,4241424,a,False
2026-07-06T04:37:58Z,dynasty,3929630,4241961,a,False
2026-07-06T04:37:59Z,dynasty,3929630,3921690,a,False
2026-07-06T04:38:00Z,dynasty,3929630,4360967,a,False
2026-07-06T04:38:01Z,dynasty,3929630,3050481,a,False
2026-07-06T04:38:02Z,dynasty,3929630,3122168,a,False
2026-07-06T04:38:03Z,dynasty,3929630,4369466,a,False
2026-07-06T04:38:07Z,dynasty,4362887,3122168,b,False
2026-07-06T04:38:13Z,dynasty,3122168,4696700,a,False
2026-07-06T04:38:15Z,dynasty,3122168,4241985,b,False
2026-07-06T04:38:17Z,dynasty,4241985,4432665,b,False
2026-07-06T04:38:18Z,dynasty,4432665,15847,a,False
2026-07-06T04:38:20Z,dynasty,4432665,4678006,a,False
2026-07-06T04:38:21Z,dynasty,4432665,4431588,a,False
2026-07-06T04:38:22Z,dynasty,4432665,4427366,a,False
2026-07-06T04:38:24Z,dynasty,4432665,4212909,a,False
2026-07-06T04:38:25Z,dynasty,4432665,4613104,a,False
2026-07-06T04:38:29Z,dynasty,4432665,4239934,a,False
2026-07-06T04:38:33Z,dynasty,4432665,4567750,skip,False
2026-07-06T04:38:39Z,dynasty,4373678,4373626,a,False
2026-07-06T04:38:40Z,dynasty,4373678,4429684,a,False
2026-07-06T04:38:42Z,dynasty,4373678,4432708,b,False
2026-07-06T04:38:46Z,dynasty,4432708,16800,a,False
2026-07-06T04:38:49Z,dynasty,4432708,4372780,a,False
2026-07-06T04:38:50Z,dynasty,4432708,15818,a,False
2026-07-06T04:38:51Z,dynasty,4432708,4426844,a,False
2026-07-06T04:38:52Z,dynasty,4432708,4432620,a,False
2026-07-06T04:38:53Z,dynasty,4432708,4360438,a,False
2026-07-06T04:38:55Z,dynasty,4432708,4429275,a,False
2026-07-06T04:38:56Z,dynasty,4432708,3116407,a,False
2026-07-06T04:38:57Z,dynasty,4432708,3930086,a,False
2026-07-06T04:38:58Z,dynasty,4432708,3916945,a,False
2026-07-06T04:38:59Z,dynasty,4432708,2576925,a,False
2026-07-06T04:39:01Z,dynasty,4432708,4361741,a,False
2026-07-06T04:39:02Z,dynasty,4432708,4241263,a,False
2026-07-06T04:39:03Z,dynasty,4432708,4887558,a,False
2026-07-06T04:39:04Z,dynasty,4432708,4362748,a,False
2026-07-06T04:39:05Z,dynasty,4432708,4248528,a,False
2026-07-06T04:39:09Z,dynasty,4432708,4567156,a,False
2026-07-06T04:39:10Z,dynasty,4432708,4361100,a,False
2026-07-06T04:39:14Z,dynasty,4432708,4701936,a,False
2026-07-06T04:39:18Z,dynasty,4432708,4241374,a,False
2026-07-06T04:39:19Z,dynasty,4432708,16460,a,False
2026-07-06T04:39:23Z,dynasty,4432708,4685720,a,False
2026-07-06T04:39:27Z,dynasty,4432708,4887558,a,False
2026-07-06T04:39:29Z,dynasty,4432708,4241478,b,False
2026-07-06T04:39:31Z,dynasty,4241478,4426348,a,False
2026-07-06T04:39:32Z,dynasty,4241478,4240603,a,False
2026-07-06T04:39:33Z,dynasty,4241478,4686612,a,False
2026-07-06T04:39:34Z,dynasty,4241478,4608810,a,False
2026-07-06T04:39:35Z,dynasty,4241478,4241263,a,False
2026-07-06T04:39:36Z,dynasty,4241478,3128720,a,False
2026-07-06T04:39:37Z,dynasty,4241478,3051876,a,False
2026-07-06T04:39:38Z,dynasty,4241478,5082630,a,False
2026-07-06T04:39:40Z,dynasty,4241478,4429022,a,False
2026-07-06T04:39:42Z,dynasty,4241478,4259545,a,False
2026-07-06T04:39:43Z,dynasty,4241478,4691688,a,False
2026-07-06T04:39:44Z,dynasty,4241478,4372758,a,False
2026-07-06T04:39:45Z,dynasty,4241478,4360310,a,False
2026-07-06T04:39:47Z,dynasty,4241478,4431299,a,False
2026-07-06T04:39:48Z,dynasty,4241478,4361579,a,False
2026-07-06T04:39:53Z,dynasty,4241478,8439,a,False
2026-07-06T04:39:54Z,dynasty,4241478,3043275,a,False
2026-07-06T04:39:55Z,dynasty,4241478,4258595,a,False
2026-07-06T04:39:56Z,dynasty,4241478,15847,a,False
2026-07-06T04:39:58Z,dynasty,4241478,3930066,a,False
2026-07-06T04:40:01Z,dynasty,4241478,2983509,a,False
2026-07-06T04:40:04Z,dynasty,4241478,2983509,a,False
2026-07-06T04:40:07Z,dynasty,4241478,16002,a,False
2026-07-06T04:40:09Z,dynasty,4241478,4430807,b,False
2026-07-06T04:40:11Z,dynasty,4430807,4368003,a,False
2026-07-06T04:40:12Z,dynasty,4430807,16460,a,False
2026-07-06T04:40:15Z,dynasty,4430807,4427095,a,False
2026-07-06T04:40:17Z,dynasty,4430807,3917914,a,False
2026-07-06T04:40:23Z,dynasty,4360078,4040655,a,False
2026-07-06T04:40:25Z,dynasty,4360078,4608362,a,False
2026-07-06T04:40:28Z,dynasty,4360078,4683062,b,False
2026-07-06T04:40:33Z,dynasty,4683062,4382466,a,False
2026-07-06T04:40:34Z,dynasty,4683062,4688813,a,False
2026-07-06T04:40:38Z,dynasty,4045163,8439,a,False
2026-07-06T04:40:42Z,dynasty,4045163,4241474,b,False
2026-07-06T04:40:45Z,dynasty,4241474,3128390,a,False
2026-07-06T04:40:47Z,dynasty,4241474,4241983,a,False
2026-07-06T04:40:49Z,dynasty,4241474,4360797,b,False
2026-07-06T04:40:51Z,dynasty,4360797,2973405,a,False
2026-07-06T04:40:53Z,dynasty,4360797,4360689,b,False
2026-07-06T04:40:55Z,dynasty,4360689,3127292,a,False
